FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
6948,0.922477077,0.150902897,0.528575175,412.5039263,1.426339197,84.47187733,9.088953526,1,0.966952711753953,1,1
14571,1.079970387,0.172230961,0.609747245,75.64252657,1.547475025,296.3135861,4.722822146,0,0.31408000663193364,0,1
11190,0.95586074,0.163014787,0.555063762,245.4087214,2.159913779,883.3733992,6.163820919,1,0.5158112664454932,1,1
15123,1.008073507,0.173709983,0.588613188,285.3201738,3.100158519,974.5888181,6.502884449,0,0.2589695732793534,0,1
4762,1.034190696,0.176953061,0.569617734,88.81316738,1.589417617,187.8013423,6.620653791,1,0.74711310951085,1,1
11302,0.987200735,0.168227966,0.56539159,889.359515,1.930728828,3156.043702,6.578969954,1,0.8253564090611855,1,1
8820,1.035176898,0.173675044,0.566768511,247.568487,2.713480589,677.1658296,6.142023891,0,0.430253854015635,0,1
11467,1.074918802,0.156834948,0.54726732,340.9586079,3.596564651,1283.116115,5.191173901,0,0.24883615038807091,0,1
10847,1.014493502,0.172235714,0.567204267,474.031528,2.115353103,1354.622462,8.338810098,1,0.8963173599268227,1,1
9124,1.035595789,0.164188364,0.552902601,661.219403,3.462449339,1398.923363,5.300201423,0,0.26840196883920325,0,1
13515,1.044201946,0.164411628,0.562903324,1009.18521,2.185543828,1556.084184,9.16468766,1,0.9696588085142878,1,1
14750,1.099429632,0.172823886,0.61455039,140.2823085,1.140307443,591.9508395,6.321467559,1,0.7323393343145503,1,1
1616,1.03933124,0.172171736,0.538662906,941.7284965,3.582785291,1509.079083,4.363616776,0,0.22337218459097538,0,1
16675,1.032859706,0.174712428,0.5899833,53.63086504,1.302891189,72.99626509,3.898909517,0,0.2524046410342784,0,1
7955,0.97308439,0.171388415,0.563387381,735.1295327,2.84301135,1890.288332,4.847885995,0,0.23697607178917615,0,1
9391,1.032424394,0.165633064,0.556165371,276.6019696,2.67617611,256.8958851,4.919273845,0,0.27312021709430895,0,1
13053,1.061012364,0.168095299,0.582658453,96.48505678,1.373476856,363.5412189,7.644474018,1,0.8845850098082497,1,1
14478,1.096481164,0.172783634,0.613873829,242.2544112,1.259543339,1235.539133,5.14134293,1,0.5464764291839781,1,1
13922,1.108457246,0.169482725,0.596227705,22.86642123,7.526748495,281.3776251,4.369419601,0,0.0005773082720534777,0,1
16365,0.926248027,0.160907653,0.558559761,869.0221768,1.083832189,45.09507771,7.117747285,1,0.8879446655615884,1,1
5197,0.915898195,0.156545908,0.536560438,447.1411767,2.139166823,834.5727036,6.149707713,1,0.5821789647746114,1,1
14401,1.061237684,0.167437411,0.59330528,330.8369673,1.907609554,999.8654486,7.267267455,1,0.7713256788431665,1,1
14190,1.088181029,0.172577795,0.611888432,441.5706418,1.037533348,1575.915891,6.699044107,1,0.8566244146830863,1,1
13276,1.042164422,0.165357411,0.565225438,1057.443789,3.517504186,994.6643508,4.793550606,0,0.19762422808862937,0,1
12472,1.019289885,0.168391643,0.566703843,1041.634803,3.011792058,2234.83988,7.591235254,1,0.7743491413542538,1,1
1190,0.970420083,0.1735565,0.554772199,348.9139185,3.17002762,942.7264489,6.78503513,0,0.3943056395921929,0,1
3040,0.951400877,0.172027109,0.557141179,85.29906742,2.050150262,303.914938,4.469602896,0,0.20422836598192778,0,1
8912,0.945028357,0.166587365,0.55517522,758.0335121,3.277248512,2495.258016,4.8090459,0,0.16670519256363947,0,1
723,1.026375978,0.173846714,0.541940044,1187.04694,6.276391771,1199.382432,4.602436359,0,0.014973490260858697,0,1
15174,1.028869803,0.165038599,0.572847722,569.3547179,3.809808669,1483.862924,4.701075135,0,0.08452787322133866,0,1
7315,1.028503621,0.165179417,0.550186666,382.0864032,2.968445811,1365.439263,5.033546883,0,0.2978426648805961,0,1
9748,0.961994399,0.167538161,0.559528298,1311.374298,3.29545487,4204.875722,4.958321164,0,0.3212972421026539,0,1
961,1.046604955,0.173951923,0.53851235,1406.635953,3.423683849,2322.095563,8.804356882,1,0.9413298063802996,1,1
14987,1.092060681,0.172806463,0.613350934,158.1036242,2.931373219,585.6600596,4.186871836,0,0.06678118979771328,0,1
14712,1.093102063,0.172833928,0.613522843,372.6533301,2.106802394,1263.064182,5.681612251,0,0.42625882051194763,0,1
7605,0.994539373,0.174094486,0.566245855,442.3542657,2.676876608,799.5431263,5.508057623,0,0.3064006521125811,0,1
15831,1.030266563,0.163923132,0.566183518,22.88243469,2.465667633,65.06675478,6.143535178,0,0.4236145289326107,0,1
3013,0.907966285,0.16384933,0.546273545,154.5771829,1.054943001,838.5277809,6.28755815,1,0.7641984522089695,1,1
17124,0.921658009,0.157545286,0.550491861,453.611539,2.974015675,1160.446103,4.814397531,0,0.1411095746056324,0,1
4756,0.975921513,0.173068398,0.562724533,57.66372095,2.214063458,265.4960296,5.683528327,0,0.3492447213458779,0,1
3941,0.971093317,0.173364448,0.558236063,80.62629515,2.579279289,226.6976915,5.400990808,0,0.2355986363257374,0,1
8502,1.037858545,0.174457679,0.567314135,583.8056465,2.660603611,1254.977066,7.49817003,1,0.7607449187626392,1,1
7314,1.058692001,0.158621832,0.535623701,1104.9561,3.079658429,251.5923313,4.72726962,0,0.43167390198127,0,1
8723,1.069680414,0.156528847,0.535914293,1107.239625,2.915034465,1831.816349,5.350883652,1,0.6720477069095419,1,1
14954,1.046104971,0.160782797,0.570176706,610.1693789,3.296509331,1487.026794,5.686758393,0,0.29959729041784605,0,1
7278,1.034993914,0.163561189,0.546323458,391.7843224,2.66063745,754.9433558,5.56490062,0,0.4806035525421915,0,1
5768,0.922143601,0.152385768,0.530970914,622.2899043,1.768415145,195.0550701,8.443585839,1,0.9336484091671695,1,1
6044,0.936988734,0.166771978,0.553689969,113.1247345,0.759368677,384.1030676,6.523737493,1,0.8369403434248125,1,1
4449,1.02512457,0.175510563,0.566570531,367.5768117,2.133025793,652.8580211,7.884860026,1,0.8443688214064352,1,1
11287,1.081196101,0.155829148,0.54591561,489.8886817,2.985734759,1694.727363,4.237036718,0,0.302006863110825,0,1
3192,0.896464584,0.176036017,0.560238467,89.41849968,2.204488132,307.9242148,4.846278056,0,0.15042749727394555,0,1
12704,1.027341615,0.168662757,0.572491941,1060.253323,3.007886295,1115.76629,6.633785385,1,0.5730546510303342,1,1
2955,1.022604833,0.170643673,0.543884692,547.2219168,3.126207985,581.2957382,9.75022391,1,0.9257736050077153,1,1
7248,0.938322281,0.166865927,0.554038402,192.420345,0.962881984,669.7733201,6.648301452,1,0.8332222890124433,1,1
8657,0.922796016,0.153800419,0.533472391,923.9288266,2.070368816,128.8808608,7.819609371,1,0.8832578028823422,1,1
15074,1.016885721,0.170144784,0.566343341,58.93640829,2.773278097,209.2868063,4.985202401,0,0.17353582325687578,0,1
7811,0.943437324,0.165647146,0.554073421,896.358929,3.158764588,2992.432022,4.284108166,0,0.16103628030216802,0,1
13146,1.053315209,0.167879739,0.580630855,85.01172217,1.579628607,344.391636,6.173093293,1,0.666315816802103,1,1
6773,0.93898678,0.16650145,0.553874211,353.6776294,2.3438005,1181.280773,4.373441976,0,0.19388457607926013,0,1
17329,1.065628449,0.176133592,0.57108044,472.7967533,1.652023802,1656.103091,5.174565864,1,0.6707563157340387,1,1
10438,1.030116559,0.169283838,0.560690222,418.1747835,2.60093496,631.4783286,8.066613628,1,0.8155598805066611,1,1
4921,0.911204897,0.160223194,0.541575728,383.2125325,2.109541622,960.5563458,5.791768736,0,0.48251018448444827,0,1
5733,0.91977185,0.153623854,0.532531673,532.0414216,2.470752262,1966.438921,4.971662662,0,0.36824073834691723,0,1
2331,1.040417588,0.170848996,0.536416137,1626.106408,3.911025525,2119.562408,5.644015361,1,0.5084891735220953,1,1
8770,0.929291382,0.161385583,0.547053475,1149.046869,3.244062598,1551.194993,4.372587299,0,0.15739493435371193,0,1
7141,0.921787625,0.152006555,0.530268721,404.9897845,2.845854614,1011.785251,5.307774338,0,0.2838103465209959,0,1
10842,1.012156489,0.172080165,0.56724951,477.9551972,2.347916706,1291.30822,7.313404706,1,0.7520877562711575,1,1
15676,0.920251677,0.162023707,0.559430862,621.8721963,2.739552741,2236.539942,5.247843781,0,0.2496427369453044,0,1
14967,1.035614579,0.163289194,0.57214162,886.5362436,3.533148261,880.4455383,5.811904439,0,0.26363816697937054,0,1
11129,1.015650574,0.171389146,0.566560857,631.5267975,2.483237681,2105.683667,7.643934162,1,0.8176985479287204,1,1
10177,0.933220654,0.158701932,0.543932315,180.0454906,1.29488412,688.6438495,7.663562471,1,0.8951148533289224,1,1
11894,0.99869804,0.167276682,0.567476879,478.8231424,1.608093416,1705.668707,6.823722379,1,0.8270191253616613,1,1
8632,0.923831319,0.157181396,0.539225353,1172.342529,2.05957074,488.2978914,7.981661752,1,0.9091075912267342,1,1
6010,0.972418718,0.172611792,0.56238879,137.3348506,1.667904439,543.94282,5.290451267,0,0.4524990785086836,0,1
13544,1.060078242,0.160908942,0.556913892,656.2772428,3.445990004,1382.110039,7.61466078,1,0.6912418192411736,1,1
3553,1.006612614,0.172846065,0.551360474,61.06520208,1.775748574,262.492211,6.355154488,1,0.7007442733795012,1,1
14294,1.077414874,0.171208892,0.605884024,381.4441382,1.010976813,670.0638242,8.847170573,1,0.9624477045891064,1,1
8970,0.953044228,0.168417965,0.558371081,847.4288091,3.019536678,3026.046951,5.189891619,0,0.29340206298080607,0,1
10700,0.925362595,0.155241642,0.536472886,180.3828795,1.997824058,684.8072007,5.240163867,0,0.4146517802380801,0,1
4750,0.947075547,0.170348019,0.5572306,13.64714176,0.986649928,128.3367097,5.131549709,1,0.5563635524152238,1,1
12316,1.026632527,0.168518802,0.570364252,1416.744865,2.694229274,1438.539565,6.125673405,1,0.6606832714921501,1,1
10181,1.023965628,0.171852188,0.565756113,206.515281,2.935696106,738.5343447,5.631758866,0,0.2696205086768613,0,1
4828,0.962119693,0.172199515,0.559992574,9.385859317,0.651562842,50.00169754,6.295169632,1,0.8180794435262969,1,1
13961,1.061810441,0.162259177,0.562235075,93.62697923,1.248003046,255.3757338,6.706427308,1,0.8715611866395279,1,1
8720,1.029277981,0.170894952,0.561796573,813.2213447,3.124028455,1821.013741,6.187210575,0,0.4991776888683382,0,1
