FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
63,0.953270074,0.177392672,0.557530998,283.7820337,3.498944689,1016.49559,5.238136475,0,0.09089406,0,1
13748,1.043350686,0.166917857,0.570564783,983.4711133,2.406356522,42.66038446,5.396506357,0,0.19830863,0,1
1392,1.035268573,0.173606792,0.540549017,763.4058663,4.510617824,1247.968539,4.668367561,0,0.058867637,0,1
13049,1.060740195,0.160275015,0.554832737,925.9434219,3.974307737,2209.0905,4.675479203,0,0.17818856,0,1
12312,1.044041345,0.168228029,0.575267422,1154.599544,3.514710597,2194.852665,4.75093278,0,0.1210564,0,1
15196,0.947929799,0.165814314,0.573174025,457.3814605,1.032355571,1374.261736,8.960753683,1,0.97312057,1,1
13204,1.048338171,0.16784678,0.579256374,240.3558718,1.586089371,887.1109486,6.402130592,1,0.77723634,1,1
9956,1.042746213,0.162419271,0.551175951,517.1074705,3.096111807,1467.613891,5.406481525,0,0.2975909,0,1
7188,0.921419574,0.153198647,0.532164602,574.7514538,2.591279239,1137.822867,7.080679169,1,0.93726575,1,1
7169,1.061884344,0.158628555,0.529712243,1297.87372,3.259579842,1360.982702,6.181555799,1,0.89006,1,1
2305,1.018517894,0.173076015,0.54508099,108.6548333,3.159599194,266.009296,4.326756125,0,0.06763934,0,1
15882,1.061828642,0.163355267,0.583524473,70.38949203,1.265950337,241.5680962,8.236134419,1,0.86780566,1,1
10558,1.089280297,0.15404495,0.541765311,1081.241762,3.45294037,54.15630814,4.716096394,0,0.15325178,0,1
15041,1.003715723,0.173438044,0.588220245,403.374402,2.943025264,1305.720361,5.128167878,0,0.15633382,0,1
9581,0.990723657,0.170032024,0.566457281,927.0156544,2.140590822,2006.012172,4.901966171,0,0.1844307,0,1
3885,1.003617786,0.172980621,0.554982514,78.68760529,2.23506941,331.1005788,4.627401171,0,0.061656315,0,1
5042,1.019004068,0.174644835,0.564363133,425.711559,2.236108229,610.6506099,7.713134811,1,0.8850006,1,1
14536,1.07054614,0.159563115,0.576052365,22.72649837,2.27576891,78.61784387,4.778485507,0,0.15056601,0,1
7424,1.074728225,0.157089499,0.523708552,1226.791601,3.816884016,2376.002093,5.619303413,0,0.42239782,0,1
3819,1.009662543,0.172127557,0.551485095,240.8786515,2.702791044,749.6763484,4.834743551,0,0.13693663,0,1
3564,0.904791894,0.164848417,0.547285622,3.60406562,0.73497203,208.3991505,6.164658195,1,0.94135314,1,1
6215,1.023749478,0.170403206,0.558659281,439.8045728,2.862917558,475.3258726,6.077887838,1,0.559087,1,1
9930,0.929163625,0.157957138,0.541760777,726.2780255,1.801690524,819.5216385,6.116230904,1,0.838281,1,1
13540,1.065493343,0.168187423,0.583909234,19.51380716,1.446529194,130.7480816,6.876208013,1,0.82535964,1,1
9452,1.070599639,0.156084143,0.541593325,1313.689385,3.184386304,1173.544751,7.291772443,1,0.8435422,1,1
16600,0.922249459,0.156265201,0.547978523,139.9892671,1.515807439,532.7848176,5.717453761,1,0.7885792,1,1
