FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
0,1.032336852,0.173903641,0.540759976,1399.816133,3.449655032,2032.268709,7.511351322,1,0.8299807643063671,1,1
2,1.034248695,0.173900238,0.540413408,1427.899396,3.355285531,2170.271564,7.548315605,1,0.8568134624600828,1,1
3,1.040039702,0.173917697,0.539438239,1487.814834,3.489951582,2261.629379,8.816201765,1,0.9367186372690405,1,1
4,1.038104441,0.173915038,0.539720792,1472.312893,3.421316262,2262.55156,9.006660823,1,0.9468874445100393,1,1
7,1.030441715,0.173908509,0.541106167,1389.506261,3.70377261,1914.18762,5.250920378,0,0.39687961447741743,0,1
8,1.050393251,0.17401708,0.53798803,1470.759898,3.78116605,2365.707363,7.267271742,1,0.7914048378982362,1,1
11,1.05286802,0.174058364,0.537678119,1459.758586,3.986614568,2520.808509,4.58811357,0,0.30363870686635985,0,1
12,1.054078655,0.174083804,0.537529296,1448.040755,3.887161118,2605.354767,5.575078737,1,0.5067390236945151,1,1
14,1.037543095,0.173915501,0.539810419,1487.172681,3.486311453,2232.411391,8.859430795,1,0.9369481963639283,1,1
16,0.954267552,0.177234838,0.557198497,315.0288622,3.556705857,1132.648661,4.91805857,0,0.08216832422005299,0,1
17,0.955196423,0.177099294,0.556895041,331.1317594,3.482368152,1134.160409,5.656995303,0,0.14707203629874713,0,1
18,0.956485771,0.176910918,0.556474215,311.4303901,3.321253724,1029.782403,6.211415249,0,0.23504544233367922,0,1
19,0.95781645,0.176729835,0.556046146,280.1686704,3.246472153,945.3691819,5.223243691,0,0.136904118376807,0,1
22,1.000827206,0.174306682,0.547025315,766.1275037,3.623123796,1248.745029,6.415454433,0,0.39241791079953076,0,1
23,1.000378306,0.174278859,0.547152302,743.3905102,3.680741998,1125.318301,5.189833954,0,0.1900040821485134,0,1
24,0.999016505,0.174307,0.547439258,707.9367241,3.864580021,1044.728856,4.609746894,0,0.10465053218700304,0,1
25,0.995514734,0.174436511,0.548125331,670.0143003,3.959778628,965.7325228,4.395901964,0,0.07597869107680298,0,1
26,0.996836418,0.174387285,0.547865921,674.859648,3.937414021,995.4804618,4.436922543,0,0.08180920436577288,0,1
27,1.001185205,0.174260503,0.546984794,754.6311235,3.582463355,1170.984423,6.144028531,0,0.3522910767528151,0,1
28,1.001658939,0.174287873,0.546851061,791.170779,3.511881913,1274.526972,6.620008721,0,0.46898282738700114,0,1
29,1.027312239,0.173918372,0.541685462,1342.201513,3.818658587,1719.484814,5.219060491,0,0.3359903620044721,0,1
