FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
6948,0.922477077,0.150902897,0.528575175,412.5039263,1.426339197,84.47187733,9.088953526,1,0.9804118954713121,1,1
15123,1.008073507,0.173709983,0.588613188,285.3201738,3.100158519,974.5888181,6.502884449,0,0.22639713604792752,0,1
4762,1.034190696,0.176953061,0.569617734,88.81316738,1.589417617,187.8013423,6.620653791,1,0.6832481688048336,1,1
11302,0.987200735,0.168227966,0.56539159,889.359515,1.930728828,3156.043702,6.578969954,1,0.9438006370267394,1,1
8820,1.035176898,0.173675044,0.566768511,247.568487,2.713480589,677.1658296,6.142023891,0,0.24491519855898702,0,1
7119,1.063448683,0.158460424,0.528528274,1345.6254,3.586928763,1569.003627,4.404342313,1,0.6665922114748076,1,1
11467,1.074918802,0.156834948,0.54726732,340.9586079,3.596564651,1283.116115,5.191173901,0,0.07534157735254322,0,1
10847,1.014493502,0.172235714,0.567204267,474.031528,2.115353103,1354.622462,8.338810098,1,0.9217779632192253,1,1
9124,1.035595789,0.164188364,0.552902601,661.219403,3.462449339,1398.923363,5.300201423,0,0.16197549557147584,0,1
13515,1.044201946,0.164411628,0.562903324,1009.18521,2.185543828,1556.084184,9.16468766,1,0.9310066204418715,1,1
14750,1.099429632,0.172823886,0.61455039,140.2823085,1.140307443,591.9508395,6.321467559,1,0.8783960167036589,1,1
1616,1.03933124,0.172171736,0.538662906,941.7284965,3.582785291,1509.079083,4.363616776,0,0.2700196224131397,0,1
7955,0.97308439,0.171388415,0.563387381,735.1295327,2.84301135,1890.288332,4.847885995,0,0.40138503982919466,0,1
9391,1.032424394,0.165633064,0.556165371,276.6019696,2.67617611,256.8958851,4.919273845,0,0.06191770847657749,0,1
13053,1.061012364,0.168095299,0.582658453,96.48505678,1.373476856,363.5412189,7.644474018,1,0.969528620179146,1,1
14478,1.096481164,0.172783634,0.613873829,242.2544112,1.259543339,1235.539133,5.14134293,1,0.6125766435918331,1,1
13922,1.108457246,0.169482725,0.596227705,22.86642123,7.526748495,281.3776251,4.369419601,0,0.24319395772478672,0,1
16365,0.926248027,0.160907653,0.558559761,869.0221768,1.083832189,45.09507771,7.117747285,1,0.9686696922763857,1,1
14401,1.061237684,0.167437411,0.59330528,330.8369673,1.907609554,999.8654486,7.267267455,1,0.8842642374381252,1,1
14190,1.088181029,0.172577795,0.611888432,441.5706418,1.037533348,1575.915891,6.699044107,1,0.7899388735480853,1,1
13276,1.042164422,0.165357411,0.565225438,1057.443789,3.517504186,994.6643508,4.793550606,0,0.05243709738321266,0,1
12472,1.019289885,0.168391643,0.566703843,1041.634803,3.011792058,2234.83988,7.591235254,1,0.7906823014187111,1,1
3040,0.951400877,0.172027109,0.557141179,85.29906742,2.050150262,303.914938,4.469602896,0,0.0935283493699775,0,1
8912,0.945028357,0.166587365,0.55517522,758.0335121,3.277248512,2495.258016,4.8090459,0,0.11208911996132262,0,1
723,1.026375978,0.173846714,0.541940044,1187.04694,6.276391771,1199.382432,4.602436359,0,0.004606535315101147,0,1
15174,1.028869803,0.165038599,0.572847722,569.3547179,3.809808669,1483.862924,4.701075135,0,0.14653366250939168,0,1
7315,1.028503621,0.165179417,0.550186666,382.0864032,2.968445811,1365.439263,5.033546883,0,0.11462706377652927,0,1
1030,0.962828819,0.176298644,0.554632793,272.7758294,2.973910697,899.0292478,6.346912164,1,0.6945633017687347,1,1
9748,0.961994399,0.167538161,0.559528298,1311.374298,3.29545487,4204.875722,4.958321164,0,0.13510738877418493,0,1
1267,1.037062251,0.173168832,0.540231552,356.2542054,3.340620144,247.6002915,6.646512748,1,0.5493690849467773,1,1
961,1.046604955,0.173951923,0.53851235,1406.635953,3.423683849,2322.095563,8.804356882,1,0.9740460218461676,1,1
14987,1.092060681,0.172806463,0.613350934,158.1036242,2.931373219,585.6600596,4.186871836,0,0.13842332289774245,0,1
14712,1.093102063,0.172833928,0.613522843,372.6533301,2.106802394,1263.064182,5.681612251,0,0.17752081425089822,0,1
7887,0.979947169,0.171986977,0.564349457,636.6607255,2.678906593,1603.669521,6.001598201,1,0.6455309082003012,1,1
7605,0.994539373,0.174094486,0.566245855,442.3542657,2.676876608,799.5431263,5.508057623,0,0.24418749455557995,0,1
15831,1.030266563,0.163923132,0.566183518,22.88243469,2.465667633,65.06675478,6.143535178,0,0.131907092075915,0,1
3013,0.907966285,0.16384933,0.546273545,154.5771829,1.054943001,838.5277809,6.28755815,1,0.7548681855573659,1,1
17124,0.921658009,0.157545286,0.550491861,453.611539,2.974015675,1160.446103,4.814397531,0,0.03371096571129033,0,1
4756,0.975921513,0.173068398,0.562724533,57.66372095,2.214063458,265.4960296,5.683528327,0,0.17401508427302004,0,1
3941,0.971093317,0.173364448,0.558236063,80.62629515,2.579279289,226.6976915,5.400990808,0,0.12898321378150682,0,1
8502,1.037858545,0.174457679,0.567314135,583.8056465,2.660603611,1254.977066,7.49817003,1,0.915174276990887,1,1
7314,1.058692001,0.158621832,0.535623701,1104.9561,3.079658429,251.5923313,4.72726962,0,0.3060086488738417,0,1
8723,1.069680414,0.156528847,0.535914293,1107.239625,2.915034465,1831.816349,5.350883652,1,0.8978982385857849,1,1
14954,1.046104971,0.160782797,0.570176706,610.1693789,3.296509331,1487.026794,5.686758393,0,0.36152520495532803,0,1
7278,1.034993914,0.163561189,0.546323458,391.7843224,2.66063745,754.9433558,5.56490062,0,0.2377184129400865,0,1
5768,0.922143601,0.152385768,0.530970914,622.2899043,1.768415145,195.0550701,8.443585839,1,0.9476519936901295,1,1
6044,0.936988734,0.166771978,0.553689969,113.1247345,0.759368677,384.1030676,6.523737493,1,0.9823513454724437,1,1
4449,1.02512457,0.175510563,0.566570531,367.5768117,2.133025793,652.8580211,7.884860026,1,0.9468200718738132,1,1
11287,1.081196101,0.155829148,0.54591561,489.8886817,2.985734759,1694.727363,4.237036718,0,0.16736835928585805,0,1
3192,0.896464584,0.176036017,0.560238467,89.41849968,2.204488132,307.9242148,4.846278056,0,0.10958665620283689,0,1
12704,1.027341615,0.168662757,0.572491941,1060.253323,3.007886295,1115.76629,6.633785385,1,0.6444229957338194,1,1
2955,1.022604833,0.170643673,0.543884692,547.2219168,3.126207985,581.2957382,9.75022391,1,0.6493697628247651,1,1
7248,0.938322281,0.166865927,0.554038402,192.420345,0.962881984,669.7733201,6.648301452,1,0.9464984600693216,1,1
8657,0.922796016,0.153800419,0.533472391,923.9288266,2.070368816,128.8808608,7.819609371,1,0.7979422083353986,1,1
15074,1.016885721,0.170144784,0.566343341,58.93640829,2.773278097,209.2868063,4.985202401,0,0.011410874310172337,0,1
7811,0.943437324,0.165647146,0.554073421,896.358929,3.158764588,2992.432022,4.284108166,0,0.0742552223540538,0,1
13146,1.053315209,0.167879739,0.580630855,85.01172217,1.579628607,344.391636,6.173093293,1,0.8012052758545932,1,1
6773,0.93898678,0.16650145,0.553874211,353.6776294,2.3438005,1181.280773,4.373441976,0,0.05922021547056972,0,1
17329,1.065628449,0.176133592,0.57108044,472.7967533,1.652023802,1656.103091,5.174565864,1,0.8580479794147177,1,1
10438,1.030116559,0.169283838,0.560690222,418.1747835,2.60093496,631.4783286,8.066613628,1,0.8234285441489425,1,1
4921,0.911204897,0.160223194,0.541575728,383.2125325,2.109541622,960.5563458,5.791768736,0,0.12466346254375839,0,1
5733,0.91977185,0.153623854,0.532531673,532.0414216,2.470752262,1966.438921,4.971662662,0,0.16324427233017946,0,1
8770,0.929291382,0.161385583,0.547053475,1149.046869,3.244062598,1551.194993,4.372587299,0,0.07362369223552018,0,1
7141,0.921787625,0.152006555,0.530268721,404.9897845,2.845854614,1011.785251,5.307774338,0,0.1654287995728409,0,1
