FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
11009,0.996175226,0.169461031,0.567290707,1081.303508,1.594754268,1853.027594,7.901772671,1,0.9912294559292427,1,1
2326,0.92973277,0.17644599,0.559289344,61.54271859,2.806801577,309.1956476,4.509469076,0,0.056781988789056576,0,1
13899,1.077547937,0.168403487,0.585081526,583.4583487,1.076117168,1281.827877,6.886266028,1,0.972141784631311,1,1
679,0.983672648,0.174959679,0.550411395,486.3566016,4.052058131,1066.604515,4.170618172,0,0.06926366450222456,0,1
13043,1.044172314,0.16829823,0.575692474,1195.899566,3.360410312,2015.20806,4.685621887,0,0.11146818428397308,0,1
10842,1.012156489,0.172080165,0.56724951,477.9551972,2.347916706,1291.30822,7.313404706,1,0.7800751728746247,1,1
16411,1.021927585,0.171682731,0.581863543,482.3420555,2.843644556,799.4237772,5.035608631,0,0.0815135780889062,0,1
8576,0.961783043,0.169318037,0.560855235,1039.481736,3.046810588,3001.845988,4.668001445,0,0.18384896391502376,0,1
10369,1.025687088,0.170762086,0.564152682,160.1927441,3.397140609,438.21825,7.016771746,0,0.45589384353257456,0,1
1468,0.945141287,0.17372423,0.556003255,57.54882408,2.578588786,226.0460933,5.231764553,0,0.07487892082942603,0,1
3487,1.001494293,0.173189003,0.553278838,60.08394607,2.165912449,185.575275,3.956530147,0,0.04563810246048922,0,1
12514,1.024343528,0.167184384,0.563644254,765.8178652,2.962101681,1977.967031,8.612297292,1,0.6754682191671763,1,1
7972,1.034025899,0.173393787,0.566410822,240.1732953,2.909591604,550.3858166,5.105845867,0,0.07248097592887674,0,1
4672,0.91849422,0.155493337,0.535325868,491.4278076,2.055544524,1576.923353,6.13178032,1,0.6708733180140923,1,1
6942,1.049623698,0.177797288,0.571966384,51.51268073,1.924432878,237.2129432,4.653877518,0,0.0789982086066437,0,1
