FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
11085,1.022865972,0.168180632,0.562098689,298.7895341,3.515222294,602.3396864,5.146189381,0,0.13340163892127407,0,1
10175,0.933749844,0.158794371,0.544197527,80.43516999,1.314659522,368.517973,6.635165593,1,0.7201350418462169,1,1
5816,0.985729251,0.173944383,0.564152628,18.66446316,0.688579006,42.9291937,4.623699962,1,0.554626680415117,1,1
1836,1.038108119,0.169938145,0.536186764,1620.277851,4.154001584,1254.688668,4.977026861,0,0.33145714089353717,0,1
558,0.931376119,0.179591676,0.562785055,221.628885,2.890821098,692.9781444,5.231660902,0,0.1781622325964461,0,1
14933,1.08388558,0.154037685,0.564812357,649.4417933,3.214709943,2151.056399,6.983900511,1,0.5945681203007387,1,1
9433,0.932228838,0.158378608,0.543202814,157.1436315,2.363543669,618.5575689,4.920893632,0,0.2072375593595626,0,1
16805,1.027066153,0.167600914,0.581203397,28.06194475,2.261954032,21.33081759,3.951729887,0,0.10662255455228387,0,1
11010,0.996990209,0.169533375,0.56743097,1067.10005,1.47406147,1712.168881,7.730038303,1,0.9473322669629404,1,1
11972,0.987410058,0.16690114,0.56492922,460.0921106,2.330348774,1639.101567,5.013683706,0,0.32621437425481986,0,1
7701,1.033537721,0.173164858,0.565836198,415.9896826,2.854418302,935.9288176,5.233287308,0,0.2960891689616244,0,1
13130,1.043739085,0.164794663,0.563978459,1007.750287,2.451182633,1294.333102,8.060245188,1,0.9040125550997529,1,1
10680,0.959629951,0.166403898,0.558149691,1148.086812,3.069288271,3933.7659,5.170608323,0,0.3828877513948921,0,1
120,0.899799006,0.18450295,0.570786705,47.79856155,2.54449367,233.4277378,4.445924624,0,0.09860368750093038,0,1
16734,1.037445077,0.170102702,0.594350335,1235.638118,1.455632268,2000.901069,6.881696158,1,0.9026425621150626,1,1
6835,1.0263007,0.169113363,0.557542958,542.7743424,2.879912393,1398.584181,6.105281101,0,0.4934173929755659,0,1
10921,1.01012149,0.168697163,0.569659175,842.7856014,1.185482291,1789.535861,6.106063687,1,0.854931548577933,1,1
696,1.048905546,0.173132343,0.537192829,1543.455985,3.516647956,2548.226375,9.468308679,1,0.9718165622076387,1,1
7614,0.923579327,0.157260748,0.539296123,1117.339138,2.310001519,667.9759662,6.783789235,1,0.7446287355449913,1,1
11552,0.986139777,0.166039822,0.564225014,136.1362712,1.196554515,563.4806183,8.270821666,1,0.9214590038981134,1,1
17328,1.071225036,0.176448281,0.571851915,377.7741574,1.266771909,1382.340428,7.748223233,1,0.9470206905392019,1,1
6763,0.921716187,0.15537882,0.535801863,872.1557857,2.662514092,1374.225307,5.691910964,0,0.43411497339517696,0,1
10882,0.944300445,0.162771962,0.552076762,870.893976,2.215461312,2357.345294,5.724200359,1,0.5805766590882128,1,1
15181,1.03114973,0.165470372,0.579704212,388.9914852,2.837006082,199.5171462,5.467663482,0,0.2315289800903833,0,1
13380,1.041764533,0.16441692,0.562027817,1123.744134,2.450164589,1818.65797,7.965981018,1,0.9141742498587845,1,1
14090,1.097204957,0.169015404,0.592027852,211.1994088,0.876682267,1063.433159,5.93864706,1,0.7964657305986927,1,1
4863,1.037335248,0.164664642,0.536401541,1120.763436,3.939617201,1270.958291,4.516714119,0,0.19376619963206382,0,1
15819,1.065169049,0.16013577,0.576202441,504.1029781,3.794385539,922.0670033,5.861262302,0,0.17450064641708032,0,1
12873,1.035946431,0.167783432,0.570900931,1196.420049,1.52946503,1149.135287,6.832537562,1,0.9121733825959543,1,1
14534,1.068697873,0.160250228,0.577350997,16.92212949,2.079162635,48.0437765,4.634235488,0,0.2203425935000078,0,1
15307,0.954141752,0.172440067,0.579299045,95.83731302,1.914093786,326.2792184,5.06665958,0,0.24890996558899858,0,1
17032,1.07328505,0.171939072,0.60771119,29.9733977,0.830292915,166.5610266,5.349284814,1,0.57958734843413,1,1
16076,1.020464699,0.173268902,0.58411181,434.8764503,2.854913021,1254.203288,5.729691248,0,0.30211450912725146,0,1
10349,0.946214188,0.162471189,0.552327141,601.0559558,1.598965668,1742.066455,7.626992157,1,0.8878297092455837,1,1
9541,0.988662488,0.170478861,0.566015029,843.0177313,2.778765723,2372.334492,4.235190371,0,0.220856080464712,0,1
3519,1.027646126,0.170470859,0.541138529,807.510765,3.623353877,854.7270184,4.959114438,0,0.24138499846209455,0,1
15814,1.055754283,0.164077825,0.583832839,461.8315442,2.429377944,630.4295255,8.717371179,1,0.863165021275102,1,1
9232,1.049996218,0.160182916,0.542998284,889.7411319,3.131934524,739.8272858,4.920893759,0,0.3320214078354036,0,1
11558,0.968065693,0.165574693,0.559560745,613.9533119,2.695405542,2187.776255,4.906046153,0,0.26651076056341905,0,1
10988,1.015200677,0.171799721,0.566883722,568.9643648,2.323532512,1766.221469,6.820970608,1,0.7286258162856049,1,1
9370,1.048012298,0.161205015,0.550393408,332.6467957,2.711300883,1111.668358,4.800167304,0,0.27335518289394717,0,1
6448,1.048900436,0.160993184,0.535792998,795.9502117,2.464906192,472.9153217,6.799326488,1,0.8073482167594993,1,1
13261,1.078385922,0.16859066,0.587422559,102.7966136,0.887550339,358.4737041,4.976586968,1,0.5994657010891109,1,1
14925,1.039494366,0.163150617,0.577104694,543.0840946,3.241000737,378.8376282,7.626353915,1,0.5566664425995993,1,1
4309,0.914907412,0.156522344,0.536387964,262.8261296,1.747816778,428.5864355,6.09702273,1,0.5646236135968448,1,1
3919,0.90983917,0.163622826,0.546209588,332.6141679,1.951745496,532.110503,4.842819826,0,0.2920038813416031,0,1
8570,1.032258396,0.172843713,0.565248633,479.295103,2.732196755,1221.38823,5.10277648,0,0.32234775853394776,0,1
13558,1.075941631,0.168287672,0.584252687,525.3343567,1.081853993,1143.864496,9.630167834,1,0.9860415070731559,1,1
