FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
1141,0.999396865,0.173399176,0.549545829,72.22600149,1.713130709,37.86237455,5.608350713,0
6505,1.052286602,0.177811967,0.572182294,12.99461646,1.659102396,119.2938729,5.89546888,0
9484,0.995181636,0.172525139,0.5663949,572.0074719,2.398590554,1459.57016,6.854123055,0
1703,1.037544381,0.171817294,0.538855831,969.9672651,3.287238608,1702.763051,5.527595572,0
11085,1.022865972,0.168180632,0.562098689,298.7895341,3.515222294,602.3396864,5.146189381,0
10175,0.933749844,0.158794371,0.544197527,80.43516999,1.314659522,368.517973,6.635165593,1
5816,0.985729251,0.173944383,0.564152628,18.66446316,0.688579006,42.9291937,4.623699962,1
1836,1.038108119,0.169938145,0.536186764,1620.277851,4.154001584,1254.688668,4.977026861,0
10417,1.079245532,0.15459897,0.537551948,831.2280713,3.747027122,1413.095774,4.308083641,1
4880,1.029632809,0.176427238,0.568407935,156.438223,2.08614846,254.026417,5.335839199,1
3254,0.903205466,0.163179289,0.544946942,3.312587405,1.012209544,81.4041056,5.461239269,0
558,0.931376119,0.179591676,0.562785055,221.628885,2.890821098,692.9781444,5.231660902,0
14933,1.08388558,0.154037685,0.564812357,649.4417933,3.214709943,2151.056399,6.983900511,1
9433,0.932228838,0.158378608,0.543202814,157.1436315,2.363543669,618.5575689,4.920893632,0
16805,1.027066153,0.167600914,0.581203397,28.06194475,2.261954032,21.33081759,3.951729887,0
11010,0.996990209,0.169533375,0.56743097,1067.10005,1.47406147,1712.168881,7.730038303,1
11972,0.987410058,0.16690114,0.56492922,460.0921106,2.330348774,1639.101567,5.013683706,0
7701,1.033537721,0.173164858,0.565836198,415.9896826,2.854418302,935.9288176,5.233287308,0
10393,0.985957866,0.172120094,0.565302676,606.529857,2.648770243,1560.87879,8.068665497,0
13130,1.043739085,0.164794663,0.563978459,1007.750287,2.451182633,1294.333102,8.060245188,1
10680,0.959629951,0.166403898,0.558149691,1148.086812,3.069288271,3933.7659,5.170608323,0
120,0.899799006,0.18450295,0.570786705,47.79856155,2.54449367,233.4277378,4.445924624,0
16734,1.037445077,0.170102702,0.594350335,1235.638118,1.455632268,2000.901069,6.881696158,1
6835,1.0263007,0.169113363,0.557542958,542.7743424,2.879912393,1398.584181,6.105281101,0
10254,0.975083032,0.170430034,0.563726141,890.1847399,3.189755331,2564.813622,4.306159284,1
10921,1.01012149,0.168697163,0.569659175,842.7856014,1.185482291,1789.535861,6.106063687,1
696,1.048905546,0.173132343,0.537192829,1543.455985,3.516647956,2548.226375,9.468308679,1
7614,0.923579327,0.157260748,0.539296123,1117.339138,2.310001519,667.9759662,6.783789235,1
11552,0.986139777,0.166039822,0.564225014,136.1362712,1.196554515,563.4806183,8.270821666,1
17328,1.071225036,0.176448281,0.571851915,377.7741574,1.266771909,1382.340428,7.748223233,1
6763,0.921716187,0.15537882,0.535801863,872.1557857,2.662514092,1374.225307,5.691910964,0
10882,0.944300445,0.162771962,0.552076762,870.893976,2.215461312,2357.345294,5.724200359,1
1399,1.021775524,0.173251257,0.543797853,320.71146,2.983196804,1037.464896,5.048858045,1
15181,1.03114973,0.165470372,0.579704212,388.9914852,2.837006082,199.5171462,5.467663482,0
1013,0.913473008,0.187061532,0.573425049,396.4515527,3.116973694,1433.066243,6.748619675,1
13380,1.041764533,0.16441692,0.562027817,1123.744134,2.450164589,1818.65797,7.965981018,1
14090,1.097204957,0.169015404,0.592027852,211.1994088,0.876682267,1063.433159,5.93864706,1
4863,1.037335248,0.164664642,0.536401541,1120.763436,3.939617201,1270.958291,4.516714119,0
15819,1.065169049,0.16013577,0.576202441,504.1029781,3.794385539,922.0670033,5.861262302,0
12873,1.035946431,0.167783432,0.570900931,1196.420049,1.52946503,1149.135287,6.832537562,1
14534,1.068697873,0.160250228,0.577350997,16.92212949,2.079162635,48.0437765,4.634235488,0
15307,0.954141752,0.172440067,0.579299045,95.83731302,1.914093786,326.2792184,5.06665958,0
17032,1.07328505,0.171939072,0.60771119,29.9733977,0.830292915,166.5610266,5.349284814,1
16076,1.020464699,0.173268902,0.58411181,434.8764503,2.854913021,1254.203288,5.729691248,0
10349,0.946214188,0.162471189,0.552327141,601.0559558,1.598965668,1742.066455,7.626992157,1
9541,0.988662488,0.170478861,0.566015029,843.0177313,2.778765723,2372.334492,4.235190371,0
3519,1.027646126,0.170470859,0.541138529,807.510765,3.623353877,854.7270184,4.959114438,0
15814,1.055754283,0.164077825,0.583832839,461.8315442,2.429377944,630.4295255,8.717371179,1
9232,1.049996218,0.160182916,0.542998284,889.7411319,3.131934524,739.8272858,4.920893759,0
9180,0.922751018,0.150212338,0.527475696,337.178732,2.229030813,74.18246044,5.191786706,1
11558,0.968065693,0.165574693,0.559560745,613.9533119,2.695405542,2187.776255,4.906046153,0
10988,1.015200677,0.171799721,0.566883722,568.9643648,2.323532512,1766.221469,6.820970608,1
9370,1.048012298,0.161205015,0.550393408,332.6467957,2.711300883,1111.668358,4.800167304,0
6448,1.048900436,0.160993184,0.535792998,795.9502117,2.464906192,472.9153217,6.799326488,1
13261,1.078385922,0.16859066,0.587422559,102.7966136,0.887550339,358.4737041,4.976586968,1
17234,0.962833753,0.173533963,0.556299742,223.3429907,2.670580477,823.5672454,5.453846253,1
6372,1.046597301,0.161327677,0.537883808,662.4054484,2.120167777,156.3140676,6.614854302,0
14925,1.039494366,0.163150617,0.577104694,543.0840946,3.241000737,378.8376282,7.626353915,1
4309,0.914907412,0.156522344,0.536387964,262.8261296,1.747816778,428.5864355,6.09702273,1
3919,0.90983917,0.163622826,0.546209588,332.6141679,1.951745496,532.110503,4.842819826,0
9882,1.080207191,0.155831628,0.545465028,532.8116549,3.465023434,1786.83652,7.094286102,0
8570,1.032258396,0.172843713,0.565248633,479.295103,2.732196755,1221.38823,5.10277648,0
7746,0.929318786,0.159558782,0.544345048,1122.207548,2.207008222,777.9646933,7.026113868,0
13558,1.075941631,0.168287672,0.584252687,525.3343567,1.081853993,1143.864496,9.630167834,1
1181,0.960439757,0.173641549,0.555270761,169.5144905,3.250413585,614.6282421,5.431834014,0
2948,1.008410707,0.17197154,0.553103086,38.24963666,2.13498432,55.91947026,4.893697827,0
11532,0.982552551,0.166837261,0.563756601,534.0255471,2.039241005,1883.689707,5.324244334,0
13339,1.05661643,0.161295978,0.556955479,831.1981689,3.71833134,2057.936936,4.826318864,0
10648,0.922365358,0.155712722,0.536664314,3.7370439,1.822956788,31.90683754,4.512523338,0
16352,1.053511353,0.170592149,0.599234211,985.8349573,1.819043828,2204.385749,5.037626875,0
385,1.044457551,0.172372397,0.537158212,1499.389408,3.66780086,2698.779934,8.461453188,0
4668,0.969110877,0.172637924,0.561306601,96.06492538,1.647303459,335.5511487,4.719065944,0
895,0.922303556,0.179759055,0.563688028,95.60179116,1.799372007,336.9084354,5.343523607,0
7532,0.922600673,0.150784683,0.528403926,549.5299635,2.389992087,329.3543662,4.565977893,1
15240,0.941369865,0.167370085,0.573296605,1050.973844,2.978092818,2760.356424,6.501026007,1
15501,1.025852126,0.170079608,0.562136288,1146.766925,4.117918843,1059.918806,4.435246473,0
7400,1.048439688,0.177008131,0.570994625,217.0902515,3.164859211,594.0339489,5.265614145,0
11065,0.969611935,0.164017937,0.559109445,193.493773,2.578265591,727.3879695,5.492609888,0
10538,1.014168803,0.173593422,0.567948168,168.2986653,1.978775372,388.0741744,5.423671257,0
5052,1.071658979,0.158211041,0.522471022,1649.999196,3.90925265,3192.717474,5.002099958,1
12579,1.028581554,0.166148385,0.562724557,834.0223465,3.206177545,1947.250674,6.31804976,1
16823,1.006118233,0.169246498,0.590251931,36.11119418,1.698854215,157.2051193,5.390259378,1
6712,1.00554212,0.175671381,0.567674397,325.3052688,3.073502818,967.661301,4.676853328,0
2582,0.959501019,0.172819817,0.557684399,57.73784774,1.604080553,182.8397143,5.40122043,0
6789,1.02761133,0.172881578,0.563820511,757.3261877,2.32155446,1133.695998,6.085047017,1
16096,1.058806108,0.168543514,0.556859812,1258.747995,3.628395491,1758.148905,5.395312928,1
1155,1.033424171,0.172433657,0.540724965,448.1657313,3.530407618,69.56750641,4.448785215,0
6230,1.068544624,0.157261733,0.528963782,1131.503485,3.241961885,1404.512929,5.001401595,0
13990,1.058772207,0.16537359,0.570800577,415.9354755,2.357697737,950.1534463,7.670938585,0
13675,1.057552989,0.166672319,0.574143281,616.5172611,3.048281072,1021.699921,5.04081683,0
16961,1.081876501,0.153950048,0.563558828,928.697098,3.243384325,1053.750198,6.779173424,1
4735,0.956340869,0.171501049,0.559131134,145.887422,1.991095615,522.0753528,5.189814377,0
15791,1.005578071,0.171324319,0.588793405,816.8583584,2.755502996,469.6222199,7.896565244,1
387,1.037767383,0.173674903,0.540029319,853.9775153,3.574073819,1255.577602,4.624339316,0
1780,0.989484076,0.173975012,0.550013695,419.2601089,2.784275594,272.0937903,6.241701007,0
5724,1.084871797,0.156757005,0.51712558,1478.925065,4.21468999,3046.219521,5.061080829,0
16842,1.01454177,0.171518605,0.587521632,697.2095934,2.425585647,2224.248364,7.800787027,1
16689,1.074048971,0.155106537,0.547987878,871.6153128,3.586351891,2111.556394,4.617629136,0
1555,0.953597679,0.175951939,0.556105151,119.7352764,2.923228092,440.9097246,4.892652082,1
14511,1.090175603,0.172018374,0.610603086,189.7662466,1.674535457,330.2845879,7.484217153,0
13556,1.07614651,0.168342299,0.584502897,564.2305055,0.929569937,1272.843775,9.040833864,1
13025,0.997750377,0.165861043,0.567074752,66.98118673,1.673709935,234.2423805,5.316877006,0
