FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
10831,0.952815328,0.163949201,0.554881763,825.8737783,1.854239572,2847.156256,7.275232395,1
14682,1.10876275,0.173591315,0.618382729,0.0,8.684062949,308.9591282,3.219563671,0
8445,1.02779954,0.169893613,0.559539497,764.0277858,2.696184283,2038.949343,6.954108238,1
4405,1.028146898,0.165715237,0.545080264,176.8652588,2.322799998,126.9909346,5.052216033,0
881,0.982698578,0.174631628,0.55075268,327.1433882,2.31993532,300.8538382,7.919527955,1
973,1.051883063,0.17402648,0.537808609,1306.225574,3.515679651,2573.282917,6.249430827,1
9813,1.085767887,0.154642702,0.542846383,1021.346904,3.432317372,736.3807915,5.077189217,0
6440,0.931920954,0.164250089,0.550540312,519.4316475,1.742343247,1873.824937,7.704361189,1
5412,1.00902277,0.175226786,0.564181371,71.35339145,2.727562308,273.1892591,5.282394649,0
4368,1.025720385,0.166539613,0.545199654,339.19701,3.023789024,866.6387106,4.910524793,1
9921,0.966861819,0.16594845,0.559503582,751.8612611,2.549478537,2733.350856,5.165670541,0
153,1.038204944,0.173891421,0.539730616,1387.471532,3.645874614,2104.818569,5.771613877,1
7953,0.979406107,0.172057439,0.564221954,649.5042627,2.322070087,1537.385399,8.249983395,1
15755,0.920398722,0.160190634,0.555655512,673.765262,2.657356757,1887.863469,7.28493363,0
10622,1.00049598,0.171239709,0.567228481,629.6237552,3.152522148,1287.9022,4.271016392,0
10342,0.938850237,0.160655733,0.548192051,489.5605445,2.370383548,1101.269907,4.317872964,0
600,1.048777988,0.173227821,0.537408673,1345.495225,4.011887803,1913.200441,5.13974844,0
5211,1.017830231,0.168903271,0.549162906,89.18179567,3.053491657,298.9444287,4.663278908,0
10189,1.020009101,0.17167275,0.56617385,440.6288812,2.981788387,1547.2657,5.968178117,1
651,1.016655619,0.173963192,0.543714651,1084.606184,3.862937123,1449.764047,5.610416124,1
4454,1.030298947,0.17602385,0.567880203,280.6431272,2.367712428,301.520543,6.001180787,0
8521,1.030493149,0.172260703,0.564171629,613.6297008,2.466376592,1675.904695,5.998540395,1
1660,1.008260988,0.173622575,0.546292857,545.2930682,2.682904183,395.805892,4.907153293,1
696,1.048905546,0.173132343,0.537192829,1543.455985,3.516647956,2548.226375,9.468308679,1
17133,0.920441316,0.16024813,0.555788245,673.8100109,2.684115836,1898.380356,7.592926391,1
10839,1.009310148,0.17188223,0.567289955,501.5796148,3.056755754,1426.133387,7.272243215,0
17178,1.096022159,0.177408078,0.575331702,247.6358196,1.121415106,1189.014458,7.838849583,1
10168,1.020987825,0.172011647,0.566370243,413.4996421,3.14692496,1429.386793,5.149465051,0
14468,1.096928491,0.172828912,0.614085603,240.710934,2.139148078,1254.523635,4.849616513,0
15739,1.02910498,0.168493309,0.579532067,920.7968616,3.146629385,1655.843299,6.741888288,0
8870,0.953556903,0.169227124,0.559049876,713.6157081,2.415144376,2556.152054,5.819513204,0
6651,1.020907595,0.174304118,0.564202979,474.1111675,2.627045368,1106.039767,5.449374544,0
14332,1.097169857,0.172915263,0.614379649,285.9923901,5.303394277,1219.315884,4.657262415,0
10613,0.992657468,0.170818463,0.566535829,764.1734061,2.453207724,2054.514562,4.718955122,0
814,1.0505376,0.173365473,0.537208794,1514.462937,3.647250937,2436.447102,7.319720251,1
5118,0.916153464,0.159713865,0.541632207,99.91462454,2.088228561,266.6425388,5.442160771,0
887,0.902921184,0.183478233,0.569354143,10.93800746,0.779069011,67.37216121,6.435301413,1
9097,0.953761396,0.167151156,0.557464881,1122.391007,2.705174447,3799.6419,7.050036515,1
16735,1.038583918,0.169958081,0.594217906,1196.957151,1.07071028,1860.535935,7.438338146,1
2599,1.02955076,0.170593293,0.540289217,918.5556681,3.805151579,1360.960482,4.618235114,0
12771,1.03392857,0.168450532,0.574383962,866.7870343,3.095547491,1731.770564,6.079264594,0
12778,1.029134808,0.167922836,0.574138976,341.2033835,0.996938273,1221.970255,7.863393867,1
12851,1.006456045,0.166790308,0.569209833,218.3430852,2.252279655,835.7410903,4.834755762,0
4244,1.033615502,0.164473237,0.541697613,434.1975857,2.702961427,795.0271774,4.660335916,0
